flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-26,scheduled,,Palese,Europe/Rome,BRI,LIBD,,,0.0,2026-01-26T08:45:00+00:00,2026-01-26 08:45:00+00:00,,,,Berlin Brandenburg Airport,Europe/Berlin,BER,EDDB,2,Z33,C1,2026-01-26T10:55:00+00:00,0.0,,,,,Ryanair,FR,RYR,3310.0,FR3310,RYR3310,,,,,4CAE51,,,,,,,,,,,,,,,,2026-01-26,41.13388,16.76391,2026-01-26 09:00:00+00:00,8.587338
2026-01-26,cancelled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-26T10:00:00+00:00,0.0,,,,,Lufthansa,LH,DLH,1007.0,LH1007,DLH1007,,,,,,,,,,,,,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,scheduled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Geneve-cointrin,Europe/Zurich,GVA,LSGG,1,,6,2026-01-26T10:15:00+00:00,0.0,,,,,Brussels Airlines,SN,BEL,5109.0,SN5109,BEL5109,,,,,,,swiss,lx,swr,791.0,lx791,swr791,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,scheduled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Geneve-cointrin,Europe/Zurich,GVA,LSGG,1,,6,2026-01-26T10:15:00+00:00,0.0,,,,,Singapore Airlines,SQ,SIA,2921.0,SQ2921,SIA2921,,,,,,,swiss,lx,swr,791.0,lx791,swr791,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,cancelled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-26T10:00:00+00:00,0.0,,,,,United Airlines,UA,UAL,8774.0,UA8774,UAL8774,,,,,,,lufthansa,lh,dlh,1007.0,lh1007,dlh1007,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,cancelled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-26T10:00:00+00:00,0.0,,,,,Thai Airways International,TG,THA,7725.0,TG7725,THA7725,,,,,,,lufthansa,lh,dlh,1007.0,lh1007,dlh1007,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,cancelled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-26T10:00:00+00:00,0.0,,,,,Singapore Airlines,SQ,SIA,2037.0,SQ2037,SIA2037,,,,,,,lufthansa,lh,dlh,1007.0,lh1007,dlh1007,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,cancelled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-26T10:00:00+00:00,0.0,,,,,Brussels Airlines,SN,BEL,7017.0,SN7017,BEL7017,,,,,,,lufthansa,lh,dlh,1007.0,lh1007,dlh1007,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,scheduled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Geneve-cointrin,Europe/Zurich,GVA,LSGG,1,,6,2026-01-26T10:15:00+00:00,0.0,,,,,SWISS,LX,SWR,791.0,LX791,SWR791,,,,,,,,,,,,,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,cancelled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-26T10:00:00+00:00,0.0,,,,,LATAM Airlines,LA,LAN,8664.0,LA8664,LAN8664,,,,,,,lufthansa,lh,dlh,1007.0,lh1007,dlh1007,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,cancelled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-26T10:00:00+00:00,0.0,,,,,ANA,NH,ANA,6168.0,NH6168,ANA6168,,,,,,,lufthansa,lh,dlh,1007.0,lh1007,dlh1007,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,cancelled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-26T10:00:00+00:00,0.0,,,,,Cathay Pacific,CX,CPA,6704.0,CX6704,CPA6704,,,,,,,lufthansa,lh,dlh,1007.0,lh1007,dlh1007,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,scheduled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,2,,1,2026-01-27T03:10:00+00:00,0.0,,,,,Hainan Airlines,HU,CHH,730.0,HU730,CHH730,,,,,,,,,,,,,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,cancelled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-26T10:00:00+00:00,0.0,,,,,Aegean Airlines,A3,AEE,1431.0,A31431,AEE1431,,,,,,,lufthansa,lh,dlh,1007.0,lh1007,dlh1007,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,cancelled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-26T10:00:00+00:00,0.0,,,,,Ethiopian Airlines,ET,ETH,1566.0,ET1566,ETH1566,,,,,,,lufthansa,lh,dlh,1007.0,lh1007,dlh1007,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,cancelled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-26T10:00:00+00:00,0.0,,,,,Air India,AI,AIC,8667.0,AI8667,AIC8667,,,,,,,lufthansa,lh,dlh,1007.0,lh1007,dlh1007,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,cancelled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-26T10:00:00+00:00,0.0,,,,,Air China LTD,CA,CCA,6064.0,CA6064,CCA6064,,,,,,,lufthansa,lh,dlh,1007.0,lh1007,dlh1007,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,cancelled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:00:00+00:00,2026-01-26 09:00:00+00:00,,,,Frankfurt International Airport,Europe/Berlin,FRA,EDDF,1,,,2026-01-26T10:00:00+00:00,0.0,,,,,Air Canada,AC,ACA,9323.0,AC9323,ACA9323,,,,,,,lufthansa,lh,dlh,1007.0,lh1007,dlh1007,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,scheduled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:05:00+00:00,2026-01-26 09:05:00+00:00,,,,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,2,G10,,2026-01-26T10:20:00+00:00,12.0,,,,,Lufthansa,LH,DLH,2283.0,LH2283,DLH2283,,,,,3C65D2,,,,,,,,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,scheduled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:05:00+00:00,2026-01-26 09:05:00+00:00,,,,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,2,G10,,2026-01-26T10:20:00+00:00,12.0,,,,,Brussels Airlines,SN,BEL,7051.0,SN7051,BEL7051,,,,,3C65D2,,lufthansa,lh,dlh,2283.0,lh2283,dlh2283,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,scheduled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:05:00+00:00,2026-01-26 09:05:00+00:00,,,,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,2,G10,,2026-01-26T10:20:00+00:00,12.0,,,,,Air Canada,AC,ACA,9327.0,AC9327,ACA9327,,,,,3C65D2,,lufthansa,lh,dlh,2283.0,lh2283,dlh2283,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,scheduled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:05:00+00:00,2026-01-26 09:05:00+00:00,,,,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,2,G10,,2026-01-26T10:20:00+00:00,12.0,,,,,Singapore Airlines,SQ,SIA,2153.0,SQ2153,SIA2153,,,,,3C65D2,,lufthansa,lh,dlh,2283.0,lh2283,dlh2283,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,scheduled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:05:00+00:00,2026-01-26 09:05:00+00:00,,,,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,2,G10,,2026-01-26T10:20:00+00:00,12.0,,,,,Aegean Airlines,A3,AEE,1552.0,A31552,AEE1552,,,,,3C65D2,,lufthansa,lh,dlh,2283.0,lh2283,dlh2283,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,scheduled,,Brussels Airport,Europe/Brussels,BRU,EBBR,,,0.0,2026-01-26T09:05:00+00:00,2026-01-26 09:05:00+00:00,,,,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,2,G10,,2026-01-26T10:20:00+00:00,12.0,,,,,Air China LTD,CA,CCA,6170.0,CA6170,CCA6170,,,,,3C65D2,,lufthansa,lh,dlh,2283.0,lh2283,dlh2283,,,,,,,,,2026-01-26,50.89717,4.483602,2026-01-26 09:00:00+00:00,5.3999996
2026-01-26,scheduled,,Salcea,Europe/Bucharest,SCV,LRSV,,,0.0,2026-01-26T09:35:00+00:00,2026-01-26 09:35:00+00:00,,,,Leonardo Da Vinci (Fiumicino),Europe/Rome,FCO,LIRF,,,,2026-01-26T11:00:00+00:00,0.0,,,,,Wizz Air,W6,WZZ,3611.0,W63611,WZZ3611,,,,,4D20C0,,,,,,,,,,,,,,,,2026-01-26,47.689445,26.356112,2026-01-26 10:00:00+00:00,14.003028
2026-01-26,scheduled,,Salcea,Europe/Bucharest,SCV,LRSV,,,0.0,2026-01-26T09:35:00+00:00,2026-01-26 09:35:00+00:00,,,,Milano Malpensa,Europe/Rome,MXP,LIMC,,,,2026-01-26T11:05:00+00:00,0.0,,,,,Wizz Air,W6,WZZ,6386.0,W66386,WZZ6386,,,,,4D252A,,,,,,,,,,,,,,,,2026-01-26,47.689445,26.356112,2026-01-26 10:00:00+00:00,14.003028
2026-01-26,scheduled,,Sirnak Serafettin Elci Airport,,NKT,LTCV,,,0.0,2026-01-26T09:50:00+00:00,2026-01-26 09:50:00+00:00,,,,Esenboga International,Europe/Istanbul,ESB,LTAC,,,21,2026-01-26T11:30:00+00:00,0.0,,,,,AJet,VF,TKJ,4249.0,VF4249,TKJ4249,,,,,,,,,,,,,,,,,,,,,2026-01-26,37.3647,42.0582,2026-01-26 10:00:00+00:00,8.217153
