flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,aircraft,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-19,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,1,C,,2026-01-19T08:30:00+00:00,2026-01-19 08:30:00+00:00,2026-01-19T08:44:00+00:00,2026-01-19T08:44:00+00:00,2026-01-19T08:44:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,1,43,16,2026-01-19T12:55:00+00:00,,2026-01-19T12:34:00+00:00,2026-01-19T12:41:00+00:00,2026-01-19T12:41:00+00:00,2026-01-19T12:41:00+00:00,Asiana Airlines,OZ,AAR,6832,OZ6832,AAR6832,,,,,7804BE,air china ltd,ca,cca,401,ca401,cca401,,2026-01-19,30.319,104.445,2026-01-19 08:00:00+00:00,21.0846
2026-01-19,landed,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,A9,,2026-01-19T08:30:00+00:00,2026-01-19 08:30:00+00:00,2026-01-19T08:48:00+00:00,2026-01-19T08:48:00+00:00,2026-01-19T08:48:00+00:00,Udon Thani,Asia/Bangkok,UTH,VTUD,2,,,2026-01-19T09:40:00+00:00,,2026-01-19T09:41:00+00:00,2026-01-19T09:40:00+00:00,2026-01-19T09:40:00+00:00,2026-01-19T09:40:00+00:00,VietJet Air,VJ,VJC,200,VJ200,VJC200,,,,,885B46,,,,,,,,2026-01-19,13.693062,100.752045,2026-01-19 08:00:00+00:00,9.708326
2026-01-19,landed,,Phitsanulok,Asia/Bangkok,PHS,VTPP,,,,2026-01-19T08:30:00+00:00,2026-01-19 08:30:00+00:00,2026-01-19T08:48:00+00:00,2026-01-19T08:48:00+00:00,2026-01-19T08:48:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-01-19T09:25:00+00:00,,2026-01-19T09:26:00+00:00,2026-01-19T09:24:00+00:00,2026-01-19T09:24:00+00:00,2026-01-19T09:24:00+00:00,AirAsia,AK,AXM,3309,AK3309,AXM3309,,,,,880443,,,,,,,,2026-01-19,16.771307,100.2812,2026-01-19 08:00:00+00:00,6.037383
2026-01-19,landed,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,B3,,2026-01-19T08:40:00+00:00,2026-01-19 08:40:00+00:00,2026-01-19T08:52:00+00:00,2026-01-19T08:52:00+00:00,2026-01-19T08:52:00+00:00,Chiang Mai International,Asia/Bangkok,CNX,VTCC,,,,2026-01-19T10:05:00+00:00,,2026-01-19T09:50:00+00:00,2026-01-19T09:50:00+00:00,2026-01-19T09:50:00+00:00,2026-01-19T09:50:00+00:00,VietJet Air,VJ,VJC,2114,VJ2114,VJC2114,,,,,885B41,,,,,,,,2026-01-19,13.693062,100.752045,2026-01-19 09:00:00+00:00,12.904882
2026-01-19,landed,,Krabi,Asia/Bangkok,KBV,VTSG,,,5.0,2026-01-19T08:50:00+00:00,2026-01-19 08:50:00+00:00,2026-01-19T09:13:00+00:00,2026-01-19T09:13:00+00:00,2026-01-19T09:13:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-01-19T10:15:00+00:00,5.0,2026-01-19T10:19:00+00:00,2026-01-19T10:20:00+00:00,2026-01-19T10:20:00+00:00,2026-01-19T10:20:00+00:00,AirAsia,AK,AXM,3222,AK3222,AXM3222,,,,,88045A,,,,,,,,2026-01-19,8.097281,98.98062,2026-01-19 09:00:00+00:00,6.015878
2026-01-19,landed,,Cagayan De Oro Domestic Airport,Asia/Manila,CGY,RPMY,,,23.0,2026-01-19T08:55:00+00:00,2026-01-19 08:55:00+00:00,2026-01-19T09:29:00+00:00,2026-01-19T09:29:00+00:00,2026-01-19T09:29:00+00:00,Mactan-Cebu International,Asia/Manila,CEB,RPVM,1,,,2026-01-19T09:55:00+00:00,23.0,2026-01-19T10:19:00+00:00,2026-01-19T10:18:00+00:00,2026-01-19T10:18:00+00:00,2026-01-19T10:18:00+00:00,Cebu Pacific Air,5J,CEB,6718,5J6718,CEB6718,,,,,758511,,,,,,,,2026-01-19,8.407744,124.61157,2026-01-19 09:00:00+00:00,9.361731
2026-01-19,landed,,Khon Kaen,Asia/Bangkok,KKC,VTUK,,,,2026-01-19T08:55:00+00:00,2026-01-19 08:55:00+00:00,2026-01-19T08:53:00+00:00,2026-01-19T08:53:00+00:00,2026-01-19T08:53:00+00:00,Chiang Mai International,Asia/Bangkok,CNX,VTCC,,,,2026-01-19T10:00:00+00:00,,2026-01-19T09:39:00+00:00,2026-01-19T09:39:00+00:00,2026-01-19T09:39:00+00:00,2026-01-19T09:39:00+00:00,AirAsia,AK,AXM,5503,AK5503,AXM5503,,,,,880455,,,,,,,,2026-01-19,16.46467,102.78749,2026-01-19 09:00:00+00:00,1.5484185
2026-01-19,landed,,Da Nang,Asia/Ho_Chi_Minh,DAD,VVDN,1,,,2026-01-19T09:00:00+00:00,2026-01-19 09:00:00+00:00,2026-01-19T09:17:00+00:00,2026-01-19T09:17:00+00:00,2026-01-19T09:17:00+00:00,Tan Son Nhat International,Asia/Ho_Chi_Minh,SGN,VVTS,3,,,2026-01-19T10:30:00+00:00,,2026-01-19T10:17:00+00:00,2026-01-19T10:17:00+00:00,2026-01-19T10:17:00+00:00,2026-01-19T10:17:00+00:00,JSC Avion Express,X9,NVD,109,X9109,NVD109,,,,,4D23B8,,,,,,,,2026-01-19,16.055399,108.20298,2026-01-19 09:00:00+00:00,10.094454
2026-01-19,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,227,,2026-01-19T09:00:00+00:00,2026-01-19 09:00:00+00:00,2026-01-19T09:07:00+00:00,2026-01-19T09:07:00+00:00,2026-01-19T09:07:00+00:00,Beijing Daxing International Airport,+8,PKX,ZBAD,,,35,2026-01-19T11:35:00+00:00,,2026-01-19T11:08:00+00:00,2026-01-19T11:13:00+00:00,2026-01-19T11:13:00+00:00,2026-01-19T11:13:00+00:00,China Eastern Airlines,MU,CES,8070,MU8070,CES8070,,,,,78160A,china united airlines,kn,cua,5158,kn5158,cua5158,,2026-01-19,30.319,104.445,2026-01-19 09:00:00+00:00,20.212965
2026-01-19,landed,,Krabi,Asia/Bangkok,KBV,VTSG,,,,2026-01-19T09:00:00+00:00,2026-01-19 09:00:00+00:00,2026-01-19T09:07:00+00:00,2026-01-19T09:07:00+00:00,2026-01-19T09:07:00+00:00,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,1,A2,3,2026-01-19T10:25:00+00:00,,2026-01-19T10:13:00+00:00,2026-01-19T10:15:00+00:00,2026-01-19T10:15:00+00:00,2026-01-19T10:15:00+00:00,VietJet Air,VJ,VJC,341,VJ341,VJC341,,,,,885B47,,,,,,,,2026-01-19,8.097281,98.98062,2026-01-19 09:00:00+00:00,6.015878
2026-01-19,landed,,Chengdu Tianfu International Airport,Asia/Chongqing,TFU,ZUTF,2,48,,2026-01-19T09:00:00+00:00,2026-01-19 09:00:00+00:00,2026-01-19T09:16:00+00:00,2026-01-19T09:16:00+00:00,2026-01-19T09:16:00+00:00,Beijing Capital International,Asia/Shanghai,PEK,ZBAA,2,,15,2026-01-19T11:45:00+00:00,,2026-01-19T11:20:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,2026-01-19T11:25:00+00:00,Lucky Air,8L,LKE,7148,8L7148,LKE7148,,,,,7811F0,hainan airlines,hu,chh,7148,hu7148,chh7148,,2026-01-19,30.319,104.445,2026-01-19 09:00:00+00:00,20.212965
2026-01-19,scheduled,,Bhubaneswar,Asia/Kolkata,BBI,VEBS,1,,,2026-01-19T09:05:00+00:00,2026-01-19 09:05:00+00:00,,,,Hyderabad Airport,Asia/Kolkata,HYD,VOHS,,,7,2026-01-19T10:50:00+00:00,,,,,,IndiGo,6E,IGO,718,6E718,IGO718,,,,,8014B3,,,,,,,,2026-01-19,20.252853,85.81738,2026-01-19 09:00:00+00:00,4.3573384
2026-01-19,landed,,Techo International Airport,Asia/Phnom_Penh,KTI,VDTI,,,4.0,2026-01-19T09:10:00+00:00,2026-01-19 09:10:00+00:00,2026-01-19T09:21:00+00:00,2026-01-19T09:21:00+00:00,2026-01-19T09:21:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,1,,,2026-01-19T10:20:00+00:00,4.0,2026-01-19T10:24:00+00:00,2026-01-19T10:24:00+00:00,2026-01-19T10:24:00+00:00,2026-01-19T10:24:00+00:00,AirAsia,AK,AXM,609,AK609,AXM609,,,,,880458,,,,,,,,2026-01-19,11.362917,104.916611,2026-01-19 09:00:00+00:00,8.452336
2026-01-19,landed,,Mirnyj,Asia/Yakutsk,MJZ,UERR,,,40.0,2026-01-19T09:10:00+00:00,2026-01-19 09:10:00+00:00,2026-01-19T10:02:00+00:00,2026-01-19T10:02:00+00:00,2026-01-19T10:02:00+00:00,Tolmachevo,Asia/Novosibirsk,OVB,UNNT,,,,2026-01-19T10:00:00+00:00,40.0,,2026-01-19T10:40:00+00:00,2026-01-19T10:40:00+00:00,2026-01-19T10:40:00+00:00,Mirny Air Enterprise,6R,DRU,589,6R589,DRU589,,,,,151E30,,,,,,,,2026-01-19,62.533333,114.03333,2026-01-19 09:00:00+00:00,11.032987
2026-01-19,landed,,Khon Kaen,Asia/Bangkok,KKC,VTUK,,,,2026-01-19T09:15:00+00:00,2026-01-19 09:15:00+00:00,2026-01-19T09:11:00+00:00,2026-01-19T09:11:00+00:00,2026-01-19T09:11:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-01-19T10:15:00+00:00,,2026-01-19T09:52:00+00:00,2026-01-19T09:54:00+00:00,2026-01-19T09:54:00+00:00,2026-01-19T09:54:00+00:00,AirAsia,AK,AXM,3251,AK3251,AXM3251,,,,,881427,,,,,,,,2026-01-19,16.46467,102.78749,2026-01-19 09:00:00+00:00,1.5484185
2026-01-19,landed,,,,SZH,ZBSG,,2,,2026-01-19T09:20:00+00:00,2026-01-19 09:20:00+00:00,2026-01-19T09:11:00+00:00,2026-01-19T09:11:00+00:00,2026-01-19T09:11:00+00:00,Changsha,Asia/Shanghai,CSX,ZGHA,2,,4,2026-01-19T12:00:00+00:00,,2026-01-19T11:16:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,Loong Air,GJ,CDC,5835,GJ5835,CDC5835,,,,,78194B,china express air,g5,hxa,4551,g54551,hxa4551,,2026-01-19,,,,
2026-01-19,landed,,,,SZH,ZBSG,,2,,2026-01-19T09:20:00+00:00,2026-01-19 09:20:00+00:00,2026-01-19T09:11:00+00:00,2026-01-19T09:11:00+00:00,2026-01-19T09:11:00+00:00,Changsha,Asia/Shanghai,CSX,ZGHA,2,,4,2026-01-19T12:00:00+00:00,,2026-01-19T11:16:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,Sichuan Airlines,3U,CSC,4289,3U4289,CSC4289,,,,,78194B,china express air,g5,hxa,4551,g54551,hxa4551,,2026-01-19,,,,
2026-01-19,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,E28,,2026-01-19T09:20:00+00:00,2026-01-19 09:20:00+00:00,2026-01-19T09:45:00+00:00,2026-01-19T09:45:00+00:00,2026-01-19T09:45:00+00:00,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,3,,,2026-01-19T10:15:00+00:00,,2026-01-19T09:57:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,Garuda Indonesia,GA,GIA,8956,GA8956,GIA8956,,,,,76CDB0,singapore airlines,sq,sia,956,sq956,sia956,,2026-01-19,1.361173,103.990204,2026-01-19 09:00:00+00:00,13.3649235
2026-01-19,landed,,,,SZH,ZBSG,,2,,2026-01-19T09:20:00+00:00,2026-01-19 09:20:00+00:00,2026-01-19T09:11:00+00:00,2026-01-19T09:11:00+00:00,2026-01-19T09:11:00+00:00,Changsha,Asia/Shanghai,CSX,ZGHA,2,,4,2026-01-19T12:00:00+00:00,,2026-01-19T11:16:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,Shandong Airlines,SC,CDG,3855,SC3855,CDG3855,,,,,78194B,china express air,g5,hxa,4551,g54551,hxa4551,,2026-01-19,,,,
2026-01-19,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,E28,,2026-01-19T09:20:00+00:00,2026-01-19 09:20:00+00:00,2026-01-19T09:45:00+00:00,2026-01-19T09:45:00+00:00,2026-01-19T09:45:00+00:00,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,3,,,2026-01-19T10:15:00+00:00,,2026-01-19T09:57:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,Air India,AI,AIC,8126,AI8126,AIC8126,,,,,76CDB0,singapore airlines,sq,sia,956,sq956,sia956,,2026-01-19,1.361173,103.990204,2026-01-19 09:00:00+00:00,13.3649235
2026-01-19,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,E28,,2026-01-19T09:20:00+00:00,2026-01-19 09:20:00+00:00,2026-01-19T09:45:00+00:00,2026-01-19T09:45:00+00:00,2026-01-19T09:45:00+00:00,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,3,,,2026-01-19T10:15:00+00:00,,2026-01-19T09:57:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,SWISS,LX,SWR,9010,LX9010,SWR9010,,,,,76CDB0,singapore airlines,sq,sia,956,sq956,sia956,,2026-01-19,1.361173,103.990204,2026-01-19 09:00:00+00:00,13.3649235
2026-01-19,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,E28,,2026-01-19T09:20:00+00:00,2026-01-19 09:20:00+00:00,2026-01-19T09:45:00+00:00,2026-01-19T09:45:00+00:00,2026-01-19T09:45:00+00:00,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,3,,,2026-01-19T10:15:00+00:00,,2026-01-19T09:57:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,SAS,SK,SAS,8033,SK8033,SAS8033,,,,,76CDB0,singapore airlines,sq,sia,956,sq956,sia956,,2026-01-19,1.361173,103.990204,2026-01-19 09:00:00+00:00,13.3649235
2026-01-19,landed,,,,SZH,ZBSG,,2,,2026-01-19T09:20:00+00:00,2026-01-19 09:20:00+00:00,2026-01-19T09:11:00+00:00,2026-01-19T09:11:00+00:00,2026-01-19T09:11:00+00:00,Changsha,Asia/Shanghai,CSX,ZGHA,2,,4,2026-01-19T12:00:00+00:00,,2026-01-19T11:16:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,2026-01-19T11:19:00+00:00,Xiamen Airlines,MF,CXA,2687,MF2687,CXA2687,,,,,78194B,china express air,g5,hxa,4551,g54551,hxa4551,,2026-01-19,,,,
2026-01-19,landed,,Ranong,Asia/Bangkok,UNN,VTSR,,,,2026-01-19T09:20:00+00:00,2026-01-19 09:20:00+00:00,2026-01-19T09:26:00+00:00,2026-01-19T09:26:00+00:00,2026-01-19T09:26:00+00:00,Don Muang,Asia/Bangkok,DMK,VTBD,2,,,2026-01-19T10:40:00+00:00,,2026-01-19T10:21:00+00:00,2026-01-19T10:22:00+00:00,2026-01-19T10:22:00+00:00,2026-01-19T10:22:00+00:00,AirAsia,AK,AXM,3141,AK3141,AXM3141,,,,,880C48,,,,,,,,2026-01-19,9.852778,98.629166,2026-01-19 09:00:00+00:00,8.836514
2026-01-19,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,E28,,2026-01-19T09:20:00+00:00,2026-01-19 09:20:00+00:00,2026-01-19T09:45:00+00:00,2026-01-19T09:45:00+00:00,2026-01-19T09:45:00+00:00,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,3,,,2026-01-19T10:15:00+00:00,,2026-01-19T09:57:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,United Airlines,UA,UAL,7677,UA7677,UAL7677,,,,,76CDB0,singapore airlines,sq,sia,956,sq956,sia956,,2026-01-19,1.361173,103.990204,2026-01-19 09:00:00+00:00,13.3649235
2026-01-19,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,E28,,2026-01-19T09:20:00+00:00,2026-01-19 09:20:00+00:00,2026-01-19T09:45:00+00:00,2026-01-19T09:45:00+00:00,2026-01-19T09:45:00+00:00,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,3,,,2026-01-19T10:15:00+00:00,,2026-01-19T09:57:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,ANA,NH,ANA,6272,NH6272,ANA6272,,,,,76CDB0,singapore airlines,sq,sia,956,sq956,sia956,,2026-01-19,1.361173,103.990204,2026-01-19 09:00:00+00:00,13.3649235
2026-01-19,landed,,Singapore Changi,Asia/Singapore,SIN,WSSS,2,E28,,2026-01-19T09:20:00+00:00,2026-01-19 09:20:00+00:00,2026-01-19T09:45:00+00:00,2026-01-19T09:45:00+00:00,2026-01-19T09:45:00+00:00,Soekarno-Hatta International,Asia/Jakarta,CGK,WIII,3,,,2026-01-19T10:15:00+00:00,,2026-01-19T09:57:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,2026-01-19T10:00:00+00:00,Virgin Australia,VA,VOZ,5824,VA5824,VOZ5824,,,,,76CDB0,singapore airlines,sq,sia,956,sq956,sia956,,2026-01-19,1.361173,103.990204,2026-01-19 09:00:00+00:00,13.3649235
2026-01-19,landed,,Polonia,Asia/Jakarta,KNO,WIMM,,,,2026-01-19T09:25:00+00:00,2026-01-19 09:25:00+00:00,2026-01-19T09:33:00+00:00,2026-01-19T09:33:00+00:00,2026-01-19T09:33:00+00:00,Kuala Lumpur International Airport (klia),Asia/Kuala_Lumpur,KUL,WMKK,2,Q7,10,2026-01-19T11:30:00+00:00,,2026-01-19T11:06:00+00:00,2026-01-19T11:13:00+00:00,2026-01-19T11:13:00+00:00,2026-01-19T11:13:00+00:00,AirAsia,AK,AXM,120,AK120,AXM120,,,,,8A09B8,,,,,,,,2026-01-19,,,,
2026-01-19,landed,,Suvarnabhumi International,Asia/Bangkok,BKK,VTBS,,B2B,,2026-01-19T09:25:00+00:00,2026-01-19 09:25:00+00:00,2026-01-19T09:46:00+00:00,2026-01-19T09:46:00+00:00,2026-01-19T09:46:00+00:00,Chiang Mai International,Asia/Bangkok,CNX,VTCC,,,,2026-01-19T10:45:00+00:00,,2026-01-19T10:44:00+00:00,2026-01-19T10:43:00+00:00,2026-01-19T10:43:00+00:00,2026-01-19T10:43:00+00:00,VietJet Air,VJ,VJC,116,VJ116,VJC116,,,,,885B44,,,,,,,,2026-01-19,13.693062,100.752045,2026-01-19 09:00:00+00:00,12.904882
