flight_date,flight_status,live,departure_airport,departure_timezone,departure_iata,departure_icao,departure_terminal,departure_gate,departure_delay,departure_scheduled,departure_estimated,departure_actual,departure_estimated_runway,departure_actual_runway,arrival_airport,arrival_timezone,arrival_iata,arrival_icao,arrival_terminal,arrival_gate,arrival_baggage,arrival_scheduled,arrival_delay,arrival_estimated,arrival_actual,arrival_estimated_runway,arrival_actual_runway,airline_name,airline_iata,airline_icao,flight_number,flight_iata,flight_icao,flight_codeshared,aircraft_registration,aircraft_iata,aircraft_icao,aircraft_icao24,live_updated,live_latitude,live_longitude,live_altitude,live_direction,live_speed_horizontal,live_speed_vertical,live_is_ground,aircraft,flight_codeshared_airline_name,flight_codeshared_airline_iata,flight_codeshared_airline_icao,flight_codeshared_flight_number,flight_codeshared_flight_iata,flight_codeshared_flight_icao,flight_date_str,latitude,longitude,weather_time,wind_speed_10m
2026-01-18,landed,,Chicago O'hare International,America/Chicago,ORD,KORD,1,C20,59.0,2026-01-18T17:59:00+00:00,2026-01-18 17:59:00+00:00,2026-01-18T19:46:00+00:00,2026-01-18T19:46:00+00:00,2026-01-18T19:46:00+00:00,Franz Josef Strauss,Europe/Berlin,MUC,EDDM,2,H14,4,2026-01-19T09:35:00+00:00,58.0,2026-01-19T10:33:00+00:00,,,,Lufthansa,LH,DLH,9269,LH9269,DLH9269,,,,,A2A2DF,,,,,,,,,,united airlines,ua,ual,953,ua953,ual953,2026-01-18,41.976913,-87.90488,2026-01-18 18:00:00+00:00,13.861168
2026-01-18,landed,,Seattle-Tacoma International,America/Los_Angeles,SEA,KSEA,,N10,0.0,2026-01-18T18:15:00+00:00,2026-01-18 18:15:00+00:00,2026-01-18T18:24:00+00:00,2026-01-18T18:24:00+00:00,2026-01-18T18:24:00+00:00,Lihue,Pacific/Honolulu,LIH,PHLI,2,8,A1,2026-01-18T22:41:00+00:00,0.0,2026-01-18T21:53:00+00:00,2026-01-18T21:56:00+00:00,2026-01-18T21:56:00+00:00,2026-01-18T21:56:00+00:00,Hawaiian Airlines,HA,HAL,6338,HA6338,HAL6338,,,,,AB3C0A,,,,,,,,,,alaska airlines,as,asa,237,as237,asa237,2026-01-18,47.44384,-122.301735,2026-01-18 18:00:00+00:00,3.8856654
2026-01-18,landed,,Vancouver International,America/Vancouver,YVR,CYVR,M,B15,28.0,2026-01-18T19:50:00+00:00,2026-01-18 19:50:00+00:00,2026-01-18T20:42:00+00:00,2026-01-18T20:42:00+00:00,2026-01-18T20:42:00+00:00,Winnipeg,America/Winnipeg,YWG,CYWG,,7,,2026-01-19T00:39:00+00:00,28.0,2026-01-19T01:05:00+00:00,2026-01-19T01:07:00+00:00,2026-01-19T01:07:00+00:00,2026-01-19T01:07:00+00:00,Xiamen Airlines,MF,CXA,6068,MF6068,CXA6068,,,,,C07FE9,,,,,,,,,,westjet,ws,wja,540,ws540,wja540,2026-01-18,49.1947,-123.17919,2026-01-18 20:00:00+00:00,6.502461
2026-01-18,,,Charlotte Douglas,America/New_York,CLT,KCLT,,,0.0,2026-01-18T20:13:00+00:00,2026-01-18 20:13:00+00:00,,,,Lovell Field,America/New_York,CHA,KCHA,,,,2026-01-19T13:58:00+00:00,0.0,,,,,Piedmont Airlines,PT,PDT,5787,PT5787,PDT5787,,,,,,,,,,,,,,,,,,,,,2026-01-18,35.219166,-80.93584,2026-01-18 20:00:00+00:00,9.504272
2026-01-18,landed,,Chicago O'hare International,America/Chicago,ORD,KORD,,,64.0,2026-01-18T20:21:00+00:00,2026-01-18 20:21:00+00:00,2026-01-19T02:53:00+00:00,2026-01-19T02:53:00+00:00,2026-01-19T02:53:00+00:00,Minneapolis - St. Paul International,America/Chicago,MSP,KMSP,,,,2026-01-19T02:51:00+00:00,63.0,2026-01-19T03:54:00+00:00,,,,United Airlines,UA,UAL,3419,UA3419,UAL3419,,,,,A9C380,,,,,,,,,,,,,,,,2026-01-18,41.976913,-87.90488,2026-01-18 20:00:00+00:00,15.159589
2026-01-18,landed,,Vancouver International,America/Vancouver,YVR,CYVR,M,C31,129.0,2026-01-18T20:25:00+00:00,2026-01-18 20:25:00+00:00,2026-01-18T23:00:00+00:00,2026-01-18T23:00:00+00:00,2026-01-18T23:00:00+00:00,Winnipeg,America/Winnipeg,YWG,CYWG,M,C31,1,2026-01-19T01:14:00+00:00,129.0,2026-01-19T03:23:00+00:00,,,,Virgin Australia,VA,VOZ,5190,VA5190,VOZ5190,,,,,C029DD,,,,,,,,,,air canada,ac,aca,298,ac298,aca298,2026-01-18,49.1947,-123.17919,2026-01-18 20:00:00+00:00,6.502461
2026-01-18,landed,,Vancouver International,America/Vancouver,YVR,CYVR,M,C31,129.0,2026-01-18T20:25:00+00:00,2026-01-18 20:25:00+00:00,2026-01-18T23:00:00+00:00,2026-01-18T23:00:00+00:00,2026-01-18T23:00:00+00:00,Winnipeg,America/Winnipeg,YWG,CYWG,M,C31,1,2026-01-19T01:14:00+00:00,129.0,2026-01-19T03:23:00+00:00,,,,Air China LTD,CA,CCA,7477,CA7477,CCA7477,,,,,C029DD,,,,,,,,,,air canada,ac,aca,298,ac298,aca298,2026-01-18,49.1947,-123.17919,2026-01-18 20:00:00+00:00,6.502461
2026-01-18,landed,,Honolulu International,Pacific/Honolulu,HNL,PHNL,2,G2,0.0,2026-01-18T20:30:00+00:00,2026-01-18 20:30:00+00:00,2026-01-18T20:39:00+00:00,2026-01-18T20:39:00+00:00,2026-01-18T20:39:00+00:00,George Bush Intercontinental,America/Chicago,IAH,KIAH,E,E5,C12,2026-01-19T08:04:00+00:00,0.0,2026-01-19T07:28:00+00:00,2026-01-19T07:28:00+00:00,2026-01-19T07:28:00+00:00,2026-01-19T07:28:00+00:00,United Airlines,UA,UAL,252,UA252,UAL252,,,,,AA64BA,,,,,,,,,,,,,,,,2026-01-18,21.325832,-157.92166,2026-01-18 20:00:00+00:00,14.747921
2026-01-18,scheduled,,John F Kennedy International,America/New_York,JFK,KJFK,,,0.0,2026-01-18T20:34:00+00:00,2026-01-18 20:34:00+00:00,,,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,,,2026-01-19T01:26:00+00:00,0.0,,,,,Virgin Atlantic,VS,VIR,4755,VS4755,VIR4755,,,,,,,,,,,,,,,delta air lines,dl,dal,685,dl685,dal685,2026-01-18,40.642334,-73.78817,2026-01-18 21:00:00+00:00,12.10157
2026-01-18,scheduled,,John F Kennedy International,America/New_York,JFK,KJFK,,,0.0,2026-01-18T20:34:00+00:00,2026-01-18 20:34:00+00:00,,,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,,,2026-01-19T01:26:00+00:00,0.0,,,,,El Al,LY,ELY,4420,LY4420,ELY4420,,,,,,,,,,,,,,,delta air lines,dl,dal,685,dl685,dal685,2026-01-18,40.642334,-73.78817,2026-01-18 21:00:00+00:00,12.10157
2026-01-18,scheduled,,John F Kennedy International,America/New_York,JFK,KJFK,,,0.0,2026-01-18T20:34:00+00:00,2026-01-18 20:34:00+00:00,,,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,,,2026-01-19T01:26:00+00:00,0.0,,,,,KLM,KL,KLM,7665,KL7665,KLM7665,,,,,,,,,,,,,,,delta air lines,dl,dal,685,dl685,dal685,2026-01-18,40.642334,-73.78817,2026-01-18 21:00:00+00:00,12.10157
2026-01-18,scheduled,,John F Kennedy International,America/New_York,JFK,KJFK,,,0.0,2026-01-18T20:34:00+00:00,2026-01-18 20:34:00+00:00,,,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,,,2026-01-19T01:26:00+00:00,0.0,,,,,Air France,AF,AFR,2379,AF2379,AFR2379,,,,,,,,,,,,,,,delta air lines,dl,dal,685,dl685,dal685,2026-01-18,40.642334,-73.78817,2026-01-18 21:00:00+00:00,12.10157
2026-01-18,scheduled,,John F Kennedy International,America/New_York,JFK,KJFK,,,0.0,2026-01-18T20:34:00+00:00,2026-01-18 20:34:00+00:00,,,,Los Angeles International,America/Los_Angeles,LAX,KLAX,4,,,2026-01-19T01:26:00+00:00,0.0,,,,,SAS,SK,SAS,3427,SK3427,SAS3427,,,,,,,,,,,,,,,delta air lines,dl,dal,685,dl685,dal685,2026-01-18,40.642334,-73.78817,2026-01-18 21:00:00+00:00,12.10157
2026-01-18,landed,,Los Angeles International,America/Los_Angeles,LAX,KLAX,,,96.0,2026-01-18T20:35:00+00:00,2026-01-18 20:35:00+00:00,2026-01-18T22:27:00+00:00,2026-01-18T22:27:00+00:00,2026-01-18T22:27:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,,2026-01-20T02:25:00+00:00,96.0,2026-01-20T04:01:00+00:00,,,,Air China Cargo,CAO,CAO,8420,CAO8420,CAO8420,,,,,780D8F,,,,,,,,,,,,,,,,2026-01-18,33.943398,-118.40828,2026-01-18 21:00:00+00:00,2.1674871
2026-01-18,landed,,Honolulu International,Pacific/Honolulu,HNL,PHNL,,,105.0,2026-01-18T21:10:00+00:00,2026-01-18 21:10:00+00:00,2026-01-19T04:13:00+00:00,2026-01-19T04:13:00+00:00,2026-01-19T04:13:00+00:00,Brisbane International,Australia/Brisbane,BNE,YBBN,D,,,2026-01-20T06:59:00+00:00,105.0,2026-01-20T08:44:00+00:00,,,,United Airlines,UA,UAL,96,UA96,UAL96,,,,,AA6B9F,,,,,,,,,,,,,,,,2026-01-18,21.325832,-157.92166,2026-01-18 21:00:00+00:00,13.4903965
2026-01-18,landed,,Honolulu International,Pacific/Honolulu,HNL,PHNL,,,14.0,2026-01-18T21:30:00+00:00,2026-01-18 21:30:00+00:00,2026-01-18T21:49:00+00:00,2026-01-18T21:49:00+00:00,2026-01-18T21:49:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,,,,2026-01-20T03:13:00+00:00,14.0,2026-01-20T03:24:00+00:00,2026-01-20T03:27:00+00:00,2026-01-20T03:27:00+00:00,2026-01-20T03:27:00+00:00,Atlas Air,5Y,GTI,8309,5Y8309,GTI8309,,,,,A523C6,,,,,,,,,,,,,,,,2026-01-18,21.325832,-157.92166,2026-01-18 21:00:00+00:00,13.4903965
2026-01-18,landed,,Honolulu International,Pacific/Honolulu,HNL,PHNL,,,0.0,2026-01-18T21:35:00+00:00,2026-01-18 21:35:00+00:00,2026-01-18T22:01:00+00:00,2026-01-18T22:01:00+00:00,2026-01-18T22:01:00+00:00,Seoul (Incheon),Asia/Seoul,ICN,RKSI,,,,2026-01-20T03:12:00+00:00,0.0,2026-01-20T03:08:00+00:00,2026-01-20T03:08:00+00:00,2026-01-20T03:08:00+00:00,2026-01-20T03:08:00+00:00,UPS Airlines,5X,UPS,35,5X35,UPS35,,,,,A8397C,,,,,,,,,,,,,,,,2026-01-18,21.325832,-157.92166,2026-01-18 22:00:00+00:00,13.026081
2026-01-18,scheduled,,Detroit Metropolitan Wayne County,America/Detroit,DTW,KDTW,,,0.0,2026-01-18T21:35:00+00:00,2026-01-18 21:35:00+00:00,,,,Delta County Airport,America/Detroit,ESC,KESC,,,,2026-01-19T15:07:00+00:00,0.0,,,,,empty,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-18,42.20781,-83.35605,2026-01-18 22:00:00+00:00,15.589497
2026-01-18,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,39.0,2026-01-18T21:40:00+00:00,2026-01-18 21:40:00+00:00,2026-01-18T22:36:00+00:00,2026-01-18T22:36:00+00:00,2026-01-18T22:36:00+00:00,Tan Son Nhat International,Asia/Ho_Chi_Minh,SGN,VVTS,1,,,2026-01-20T02:37:00+00:00,39.0,2026-01-20T03:14:00+00:00,2026-01-20T03:16:00+00:00,2026-01-20T03:16:00+00:00,2026-01-20T03:16:00+00:00,UPS Airlines,5X,UPS,68,5X68,UPS68,,,,,A777B8,,,,,,,,,,,,,,,,2026-01-18,61.174442,-149.99638,2026-01-18 22:00:00+00:00,14.4415655
2026-01-18,landed,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,62.0,2026-01-18T21:40:00+00:00,2026-01-18 21:40:00+00:00,2026-01-18T22:42:00+00:00,2026-01-18T22:42:00+00:00,2026-01-18T22:42:00+00:00,Hong Kong International,Asia/Hong_Kong,HKG,VHHH,1,,,2026-01-20T01:26:00+00:00,63.0,2026-01-20T02:29:00+00:00,,,,Cathay Pacific,CX,CPA,77,CX77,CPA77,,,,,780A29,,,,,,,,,,,,,,,,2026-01-18,61.174442,-149.99638,2026-01-18 22:00:00+00:00,14.4415655
2026-01-18,landed,,Miami International Airport,America/New_York,MIA,KMIA,,,0.0,2026-01-18T21:45:00+00:00,2026-01-18 21:45:00+00:00,2026-01-18T22:00:00+00:00,2026-01-18T22:00:00+00:00,2026-01-18T22:00:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,10,2026-01-19T13:05:00+00:00,0.0,2026-01-19T12:06:00+00:00,2026-01-19T12:09:00+00:00,2026-01-19T12:09:00+00:00,2026-01-19T12:09:00+00:00,American Airlines,AA,AAL,8777,AA8777,AAL8777,,,,,34718E,,,,,,,,,,level,ll,lvl,2630,ll2630,lvl2630,2026-01-18,25.796,-80.27824,2026-01-18 22:00:00+00:00,19.846582
2026-01-18,landed,,Miami International Airport,America/New_York,MIA,KMIA,,,0.0,2026-01-18T21:45:00+00:00,2026-01-18 21:45:00+00:00,2026-01-18T22:00:00+00:00,2026-01-18T22:00:00+00:00,2026-01-18T22:00:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,10,2026-01-19T13:05:00+00:00,0.0,2026-01-19T12:06:00+00:00,2026-01-19T12:09:00+00:00,2026-01-19T12:09:00+00:00,2026-01-19T12:09:00+00:00,Qatar Airways,QR,QTR,8001,QR8001,QTR8001,,,,,34718E,,,,,,,,,,level,ll,lvl,2630,ll2630,lvl2630,2026-01-18,25.796,-80.27824,2026-01-18 22:00:00+00:00,19.846582
2026-01-18,landed,,Miami International Airport,America/New_York,MIA,KMIA,,,0.0,2026-01-18T21:45:00+00:00,2026-01-18 21:45:00+00:00,2026-01-18T22:00:00+00:00,2026-01-18T22:00:00+00:00,2026-01-18T22:00:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,10,2026-01-19T13:05:00+00:00,0.0,2026-01-19T12:06:00+00:00,2026-01-19T12:09:00+00:00,2026-01-19T12:09:00+00:00,2026-01-19T12:09:00+00:00,Vueling,VY,VLG,9780,VY9780,VLG9780,,,,,34718E,,,,,,,,,,level,ll,lvl,2630,ll2630,lvl2630,2026-01-18,25.796,-80.27824,2026-01-18 22:00:00+00:00,19.846582
2026-01-18,landed,,Miami International Airport,America/New_York,MIA,KMIA,,,0.0,2026-01-18T21:45:00+00:00,2026-01-18 21:45:00+00:00,2026-01-18T22:00:00+00:00,2026-01-18T22:00:00+00:00,2026-01-18T22:00:00+00:00,El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,10,2026-01-19T13:05:00+00:00,0.0,2026-01-19T12:06:00+00:00,2026-01-19T12:09:00+00:00,2026-01-19T12:09:00+00:00,2026-01-19T12:09:00+00:00,Finnair,AY,FIN,5400,AY5400,FIN5400,,,,,34718E,,,,,,,,,,level,ll,lvl,2630,ll2630,lvl2630,2026-01-18,25.796,-80.27824,2026-01-18 22:00:00+00:00,19.846582
2026-01-18,landed,,Leonardo Da Vinci (Fiumicino),Europe/Rome,FCO,LIRF,1,,13.0,2026-01-18T21:50:00+00:00,2026-01-18 21:50:00+00:00,2026-01-18T22:30:00+00:00,2026-01-18T22:30:00+00:00,2026-01-18T22:30:00+00:00,Aeroporto Internacional Guarulhos,America/Sao_Paulo,GRU,SBGR,3,,,2026-01-19T06:25:00+00:00,13.0,2026-01-19T06:35:00+00:00,2026-01-19T06:38:00+00:00,2026-01-19T06:38:00+00:00,2026-01-19T06:38:00+00:00,Air Serbia,JU,ASL,7120,JU7120,ASL7120,,,,,4CADFB,,,,,,,,,,ita airways,az,ity,674,az674,ity674,2026-01-18,41.794594,12.250346,2026-01-18 22:00:00+00:00,9.396275
2026-01-18,landed,,Leonardo Da Vinci (Fiumicino),Europe/Rome,FCO,LIRF,1,,13.0,2026-01-18T21:50:00+00:00,2026-01-18 21:50:00+00:00,2026-01-18T22:30:00+00:00,2026-01-18T22:30:00+00:00,2026-01-18T22:30:00+00:00,Aeroporto Internacional Guarulhos,America/Sao_Paulo,GRU,SBGR,3,,,2026-01-19T06:25:00+00:00,13.0,2026-01-19T06:35:00+00:00,2026-01-19T06:38:00+00:00,2026-01-19T06:38:00+00:00,2026-01-19T06:38:00+00:00,Saudia,SV,SVA,6285,SV6285,SVA6285,,,,,4CADFB,,,,,,,,,,ita airways,az,ity,674,az674,ity674,2026-01-18,41.794594,12.250346,2026-01-18 22:00:00+00:00,9.396275
2026-01-18,landed,,Leonardo Da Vinci (Fiumicino),Europe/Rome,FCO,LIRF,1,,13.0,2026-01-18T21:50:00+00:00,2026-01-18 21:50:00+00:00,2026-01-18T22:30:00+00:00,2026-01-18T22:30:00+00:00,2026-01-18T22:30:00+00:00,Aeroporto Internacional Guarulhos,America/Sao_Paulo,GRU,SBGR,3,,,2026-01-19T06:25:00+00:00,13.0,2026-01-19T06:35:00+00:00,2026-01-19T06:38:00+00:00,2026-01-19T06:38:00+00:00,2026-01-19T06:38:00+00:00,Lufthansa,LH,DLH,5248,LH5248,DLH5248,,,,,4CADFB,,,,,,,,,,ita airways,az,ity,674,az674,ity674,2026-01-18,41.794594,12.250346,2026-01-18 22:00:00+00:00,9.396275
2026-01-18,landed,,Leonardo Da Vinci (Fiumicino),Europe/Rome,FCO,LIRF,1,,13.0,2026-01-18T21:50:00+00:00,2026-01-18 21:50:00+00:00,2026-01-18T22:30:00+00:00,2026-01-18T22:30:00+00:00,2026-01-18T22:30:00+00:00,Aeroporto Internacional Guarulhos,America/Sao_Paulo,GRU,SBGR,3,,,2026-01-19T06:25:00+00:00,13.0,2026-01-19T06:35:00+00:00,2026-01-19T06:38:00+00:00,2026-01-19T06:38:00+00:00,2026-01-19T06:38:00+00:00,Austrian,OS,AUA,6699,OS6699,AUA6699,,,,,4CADFB,,,,,,,,,,ita airways,az,ity,674,az674,ity674,2026-01-18,41.794594,12.250346,2026-01-18 22:00:00+00:00,9.396275
2026-01-18,landed,,Leonardo Da Vinci (Fiumicino),Europe/Rome,FCO,LIRF,1,,13.0,2026-01-18T21:50:00+00:00,2026-01-18 21:50:00+00:00,2026-01-18T22:30:00+00:00,2026-01-18T22:30:00+00:00,2026-01-18T22:30:00+00:00,Aeroporto Internacional Guarulhos,America/Sao_Paulo,GRU,SBGR,3,,,2026-01-19T06:25:00+00:00,13.0,2026-01-19T06:35:00+00:00,2026-01-19T06:38:00+00:00,2026-01-19T06:38:00+00:00,2026-01-19T06:38:00+00:00,Etihad Airways,EY,ETD,2983,EY2983,ETD2983,,,,,4CADFB,,,,,,,,,,ita airways,az,ity,674,az674,ity674,2026-01-18,41.794594,12.250346,2026-01-18 22:00:00+00:00,9.396275
2026-01-18,landed,,Leonardo Da Vinci (Fiumicino),Europe/Rome,FCO,LIRF,1,,13.0,2026-01-18T21:50:00+00:00,2026-01-18 21:50:00+00:00,2026-01-18T22:30:00+00:00,2026-01-18T22:30:00+00:00,2026-01-18T22:30:00+00:00,Aeroporto Internacional Guarulhos,America/Sao_Paulo,GRU,SBGR,3,,,2026-01-19T06:25:00+00:00,13.0,2026-01-19T06:35:00+00:00,2026-01-19T06:38:00+00:00,2026-01-19T06:38:00+00:00,2026-01-19T06:38:00+00:00,Ethiopian Airlines,ET,ETH,4390,ET4390,ETH4390,,,,,4CADFB,,,,,,,,,,ita airways,az,ity,674,az674,ity674,2026-01-18,41.794594,12.250346,2026-01-18 22:00:00+00:00,9.396275
2026-01-18,active,,Ted Stevens Anchorage International Airport,America/Anchorage,ANC,PANC,,,0.0,2026-01-18T22:10:00+00:00,2026-01-18 22:10:00+00:00,2026-01-18T22:56:00+00:00,2026-01-18T22:56:00+00:00,2026-01-18T22:56:00+00:00,Gulkana,America/Anchorage,GKN,PAGK,,,,2026-01-18T23:08:00+00:00,46.0,,,,,EagleMed,,EMD,,,EMD,,,,,A6AE24,,,,,,,,,,,,,,,,2026-01-18,61.174442,-149.99638,2026-01-18 22:00:00+00:00,14.4415655
2026-01-18,landed,,,,NLU,MMSM,,,18.0,2026-01-18T22:15:00+00:00,2026-01-18 22:15:00+00:00,2026-01-18T21:51:00+00:00,2026-01-18T21:51:00+00:00,2026-01-18T21:51:00+00:00,Shanghai Pudong International,Asia/Shanghai,PVG,ZSPD,2,,,2026-01-20T03:52:00+00:00,18.0,2026-01-20T04:08:00+00:00,2026-01-20T04:10:00+00:00,2026-01-20T04:10:00+00:00,2026-01-20T04:10:00+00:00,China Southern Cargo,,CSG,2584,,CSG2584,,,,,7807BB,,,,,,,,,,,,,,,,2026-01-18,,,,
2026-01-18,landed,,Norton AFB,America/Los_Angeles,SBD,KSBD,,,0.0,2026-01-18T22:20:00+00:00,2026-01-18 22:20:00+00:00,2026-01-18T22:28:00+00:00,2026-01-18T22:28:00+00:00,2026-01-18T22:28:00+00:00,San Carlos,America/Los_Angeles,SQL,KSQL,,,,2026-01-19T00:56:00+00:00,0.0,2026-01-19T00:34:00+00:00,2026-01-19T00:34:00+00:00,2026-01-19T00:34:00+00:00,2026-01-19T00:34:00+00:00,empty,,,,,,,,,,A817BD,,,,,,,,,,,,,,,,2026-01-18,34.11667,-117.23333,2026-01-18 22:00:00+00:00,1.8792552
